Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
000000000B1123160151 - 5370-169-204,Pass ,,,443,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160159 - 5370-169-204,Pass ,,,439,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160145 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160157 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123150148 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,90,
000000000B1123160165 - 5370-169-225,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170046 - 5370-169-219,Pass ,,,441,Pass ,"-, Pass ","-, Pass ",Pass ,,
000000000B1123180111 - 5370-169-283,Pass ,,,22,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123200061 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200216 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123220091 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230064 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230135 - 5370-169-288,,Pass ,,30.1,Pass ,Pass ,Pass ,Pass ,30,
000000000B1123240127 - 5370-169-204,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240132 - 5370-169-204,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240393 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240411 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240419 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250212 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,70,
000000000B1123260123 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,70,
000000000B1123260290 - 5370-169-203,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000B1123270197 - 5370-169-289,Pass ,Pass ,,313,Pass ,Pass ,Pass ,Pass ,70,
000000000B1123280016 - 5370-169-225,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280023 - 5370-169-225,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280045 - 5370-169-288,Pass ,Pass ,,22.3,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123310025 - 5370-169-224,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320230 - 5370-169-283,Pass ,,,22.4,Pass ,Pass ,Pass ,Pass ,40,
000000000B1123330310 - 5370-169-289,Pass ,Pass ,,362,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123340163 - 5370-169-288,Pass ,Pass ,,22.3,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123350242 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123360059 - 5370-169-289,Pass ,Pass ,,314,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123370062 - 5370-169-288,Pass ,Pass ,,23,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123370284 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123370323 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123380087 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,55,
000000000B1123390023 - 5370-169-283,Pass ,,,320,Pass ,,,Pass ,50,
000000000B1123400212 - 5370-169-284,Pass ,,,311,Pass ,,,Pass ,75,
000000000B1123170069 - 5370-169-204,Pass ,,,439,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160167 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123190241 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123190244 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123190246 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123200016 - 5370-273-219,Pass ,Pass ,442,438,Pass ,Pass ,Pass ,Pass ,60,
000000000B1123200232 - 5370-169-204,Pass ,,,20,Pass ,Pass ,Pass ,Pass ,,
000000000B1123210053 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,115,
000000000B1123210056 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,85,
000000000B1123220219 - 5371-1,Pass ,Pass ,,208,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123240308 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240466 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240467 - 5370-169-288,Pass ,Pass ,,434,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123250023 - 5370-169-204,Pass ,,,461,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250144 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123250178 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,85,
000000000B1123260080 - 5370-169-289,Pass ,Pass ,,310,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260081 - 5370-169-289,Pass ,Pass ,,310,Pass ,Pass ,Pass ,Pass ,60,
000000000B1123260180 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123260183 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123260198 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123270242 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123280039 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123280241 - 5370-169-204,,,,434,,Pass ,Pass ,,,
000000000B1123310099 - 5370-169-227,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340098 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123370138 - 5370-169-289,Pass ,Pass ,,310,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123380053 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123410038 - 5370-273-229,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
000000000B1123410049 - 5370-169-204,,,,440,Pass ,,,Pass ,,
000000000B1123170072 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200210 - 5370-169-204,Pass ,,,441,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200231 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230138 - 5370-169-288,,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,35,
000000000B1123240067 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240252 - 5370-536-200,Pass ,,,320,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240255 - 5370-169-268,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,25,
000000000B1123250017 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123260182 - 5370-169-204,Pass ,,,441,Pass ,Pass ,Pass ,Pass ,,
000000000B1123260292 - 5370-169-203,Pass ,,,30.1,Pass ,Pass ,Pass ,Pass ,,
000000000B1123270186 - 5370-169-204,- ,,,441,- ,Pass ,Pass ,- ,,
000000000B1123280242 - 5370-169-204,,,,434,,Pass ,Pass ,,,
000000000B1123300089 - 5370-169-288,Pass ,Pass ,,22.6,Pass ,Pass ,Pass ,Pass ,78,
000000000B1123300178 - 5370-169-204,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310098 - 5370-169-227,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310253 - 5370-169-288,Pass ,Pass ,,12,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123320153 - 5370-536-202,Pass ,,465,,Pass ,,,Pass ,,
000000000B1123330049 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123330221 - 5370-169-288,Pass ,Pass ,,396,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123330319 - 5370-169-203,Pass ,,,29,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340037 - 5370-169-204,Pass ,,,439,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340105 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350171 - 5370-169-284,Pass ,,,313,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123370055 - 5370-169-288,Pass ,Pass ,,322,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123370068 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,70,
000000000B1123370280 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123390010 - 5370-169-204,Pass ,,,435,Pass ,,,Pass ,,
000000000B1123390021 - 5370-169-283,Pass ,,,22,Pass ,,,Pass ,50,
000000000B1123160163 - 5370-169-219,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170045 - 5370-169-219,Pass ,,,441,Pass ,"-, Pass ","-, Pass ",Pass ,,
000000000B1123170068 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170073 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200046 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200208 - 5370-169-204,Pass ,,,439,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200211 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123210402 - 5370-169-268,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,67,
000000000B1123220096 - 5370-169-204,Pass ,,,439,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230010 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123240251 - 5370-536-200,Pass ,,,320,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240394 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240428 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250142 - 5370-273-229,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123260121 - 5370-169-288,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123270226 - 5370-169-204,Pass ,,,435.9,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280014 - 5370-169-225,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280043 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123300265 - 5370-169-203,Pass ,,,29,Pass ,Pass ,Pass ,Pass ,,
000000000B1123330050 - 5370-169-288,Pass ,Pass ,,22.3,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123330300 - 5370-169-204,Pass ,,,462,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340051 - 5370-169-203,Pass ,,,26,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350035 - 5370-273-229,Pass ,Pass ,392,392,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123350188 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,90,
000000000B1123360178 - 5370-273-219,Pass ,Pass ,435,436,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123380038 - 5370-169-203,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123380088 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,40,
000000000B1123380090 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,55,
000000000B1123380092 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,50,
000000000B1123380171 - 5370-273-229,Pass ,Pass ,396,393,Pass ,,,Pass ,50,
000000000B1123390031 - 5370-273-229,Pass ,Pass ,397,394,Pass ,,,Pass ,50,
000000000B1123390140 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,90,
000000000B1123400012 - 5370-169-204,Pass ,,,437,Pass ,,,Pass ,,
000000000B1123400074 - 5370-273-229,Pass ,Pass ,394,398,Pass ,,,Pass ,50,
000000000B1123400183 - 5370-169-204,Pass ,,,397,Pass ,,,Pass ,,
000000000B1123190245 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123200058 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200185 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200252 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123220097 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230004 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240301 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240304 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123250122 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250126 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250131 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250146 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260164 - 5370-169-288,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260297 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123270199 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,78,
000000000B1123280046 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123280064 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320093 - 5370-169-204,Pass ,,,456,Pass ,Pass ,Pass ,Pass ,,
000000000B1123330051 - 5370-169-288,Pass ,Pass ,,22.3,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123330052 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123330257 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350189 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,90,
000000000B1123350195 - 5370-169-203,Pass ,,,29,Pass ,Pass ,Pass ,Pass ,,
000000000B1123380056 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123390009 - 5370-169-204,Pass ,,,435,Pass ,,,Pass ,,
000000000B1123390022 - 5370-169-283,Pass ,,,22.4,Pass ,,,Pass ,50,
000000000B1123170071 - 5370-169-204,Pass ,,,461,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170075 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170108 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123180036 - 5370-169-289,Pass ,Pass ,,315,Pass ,Pass ,Pass ,Pass ,90,
000000000B1123210054 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,100,
000000000B1123210400 - 5370-169-268,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123230001 - 5370-169-219,Pass ,,,434,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230125 - 5370-169-204,,,,,,Pass ,Pass ,,,
000000000B1123230126 - 5370-169-204,,,,396,- ,Pass ,Pass ,- ,,
000000000B1123240064 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240408 - 5370-169-203,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240463 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250210 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,70,
000000000B1123260119 - 5370-169-289,Pass ,Pass ,,310,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260184 - 5370-169-204,Pass ,,,441,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280015 - 5370-169-225,Pass ,,,444,Pass ,Pass ,Pass ,Pass ,,
000000000B1123290250 - 5370-169-227,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123300086 - 5370-169-288,Pass ,Pass ,,22.6,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123310056 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,56,
000000000B1123310078 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310101 - 5370-169-227,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310251 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123310254 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123320166 - 5370-169-204,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340102 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350044 - 5370-536-200,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
000000000B1123370139 - 5370-169-289,Pass ,Pass ,,325,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123390110 - 5370-169-289,Pass ,Pass ,,30,Pass ,,,Pass ,90,
000000000B1123390143 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,70,
000000000B1123190242 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123200045 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200212 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200304 - 5370-169-266,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123210051 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123210058 - 5370-169-288,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,115,
000000000B1123230127 - 5370-169-204,,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123230137 - 5370-169-288,,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,35,
000000000B1123240253 - 5370-536-200,Pass ,,,320,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240398 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123260122 - 5370-169-288,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,88,
000000000B1123270155 - 5370-169-283,- ,,,312,- ,Pass ,Pass ,- ,,
000000000B1123280020 - 5370-169-225,Pass ,,,441,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280041 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123280116 - 5370-273-229,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,60,
000000000B1123280240 - 5370-169-204,,,,434,,Pass ,Pass ,,,
000000000B1123290160 - 5370-169-204,,,,439,,Pass ,Pass ,,,
000000000B1123330065 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123350113 - 5370-169-204,Pass ,,,406,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350159 - 5370-169-204,Pass ,,,460,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350183 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123380052 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123380091 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,45,
000000000B1123380154 - 5370-169-283,Pass ,,,20,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123400011 - 5370-169-204,Pass ,,,437,Pass ,,,Pass ,,
000000000B1123400131 - 5370-169-288,Pass ,Pass ,,22,Pass ,,,Pass ,100,
000000000B1123160146 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160149 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123190039 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123190255 - 5370-169-288,Pass ,Pass ,,22.7,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123200253 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,85,
000000000B1123200259 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123210057 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,100,
000000000B1123240404 - 5370-169-288,Pass ,Pass ,,22.5,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123240412 - 5370-169-204,Pass ,,,461,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250120 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123260166 - 5370-169-289,Pass ,Pass ,,315,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260181 - 5370-169-204,Pass ,,,441,Pass ,Pass ,Pass ,Pass ,,
000000000B1123260279 - 5370-169-289,Pass ,Pass ,,30,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123270131 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280012 - 5370-169-225,Pass ,,,434,Pass ,Pass ,Pass ,Pass ,,
000000000B1123280069 - 5370-169-283,Pass ,,,22,Pass ,Pass ,Pass ,Pass ,30,
000000000B1123290089 - 5370-169-268,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,25,
000000000B1123300030 - 5370-169-204,Pass ,,,434,Pass ,Pass ,Pass ,Pass ,,
000000000B1123310250 - 5370-169-204,,,,437,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320167 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123330064 - 5370-169-288,Pass ,Pass ,,22.3,Pass ,Pass ,Pass ,Pass ,50,
000000000B1123330220 - 5370-169-288,Pass ,Pass ,,396,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123340288 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123350147 - 5370-169-203,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350186 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,60,
000000000B1123350196 - 5370-169-203,Pass ,,,29,Pass ,Pass ,Pass ,Pass ,,
000000000B1123360089 - 5370-169-227,Pass ,,,65,Pass ,Pass ,Pass ,Pass ,,
000000000B1123370288 - 5370-169-288,Pass ,Pass ,,22.2,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123370322 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123380023 - 5370-169-203,Pass ,,,29,Pass ,Pass ,Pass ,Pass ,,
000000000B1123380054 - 5370-169-204,Pass ,,,465,Pass ,Pass ,Pass ,Pass ,,
000000000B1123380060 - 5370-169-288,Pass ,Pass ,,22.1,Pass ,Pass ,Pass ,Pass ,55,
000000000B1123380148 - 5370-169-219,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123400170 - 5370-273-229,Pass ,Pass ,397,399,Pass ,,,Pass ,50,
000000000B1123410046 - 5370-169-203,,,,29,Pass ,,,Pass ,,
000000000B1123410047 - 5370-169-203,,,,29.9,Pass ,,,Pass ,,
000000000B1123410091 - 5370-169-204,,,,396,Pass ,,,Pass ,,
000000000B1123160158 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160152 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160153 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123170066 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123160156 - 5370-169-204,Pass ,,,449,Pass ,Pass ,Pass ,Pass ,,
000000000B1123180131 - 5370-169-289,Pass ,Pass ,,312,Pass ,Pass ,Pass ,Pass ,80,
000000000B1123190077 - 5370-536-200,,,,13,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200048 - 5370-169-204,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200056 - 5370-169-204,Pass ,,,436,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200213 - 5370-169-204,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,,
000000000B1123200303 - 5370-169-266,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,65,
000000000B1123210061 - 5370-169-288,Pass ,Pass ,,22.4,Pass ,Pass ,Pass ,Pass ,100,
000000000B1123240129 - 5370-169-204,Pass ,,,423,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240144 - 5370-169-219,Pass ,,,437,Pass ,Pass ,Pass ,Pass ,,
000000000B1123240418 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123250016 - 5370-169-204,Pass ,,,435,Pass ,Pass ,Pass ,Pass ,,
000000000B1123260168 - 5370-169-289,Pass ,Pass ,,311,Pass ,Pass ,Pass ,Pass ,75,
000000000B1123260391 - 5370-273-219,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,35,
000000000B1123290088 - 5370-169-268,Pass ,,,440,Pass ,Pass ,Pass ,Pass ,25,
000000000B1123300088 - 5370-169-288,Pass ,Pass ,,22.9,Pass ,Pass ,Pass ,Pass ,70,
000000000B1123300218 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123320207 - 5370-169-289,Pass ,Pass ,,212,Pass ,Pass ,Pass ,Pass ,85,
000000000B1123330315 - 5370-273-229,Pass ,Pass ,408,396,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123340058 - 5370-169-288,Pass ,Pass ,,22,Pass ,Pass ,Pass ,Pass ,95,
000000000B1123340099 - 5370-169-204,Pass ,,,438,Pass ,Pass ,Pass ,Pass ,,
000000000B1123340285 - 5370-169-204,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000B1123350054 - 5370-169-263,Pass ,,,465,Pass ,Pass ,Pass ,Pass ,50,
